tag,inital
4201PDI013,0.1965
4201PDI013PVLL,0
4201PDI013PVL,0
4201PDI013PVH,0.35
4201PDI013PVHH,0.4
4201FI011,12.645
4201FI007,0
4201FI008,28.485
4201FI009,0
4201FI011PVLL,0
4201FI011PVL,0
4201FI011PVH,21.5
4201FI011PVHH,21.5
4201FI007PVLL,-0.8
4201FI007PVL,-1
4201FI007PVH,1000
4201FI007PVHH,1000
4201FI008PVLL,-0.8
4201FI008PVL,-1
4201FI008PVH,38
4201FI008PVHH,38
4201FI009PVLL,-0.8
4201FI009PVL,-1
4201FI009PVH,1000
4201FI009PVHH,1000
4201LIC008SP,55.26
4201LIC008SPAd,51.47
4201LIC008TV,0.0
4201LIC008CAS,0.0
4201LIC008AC,1.0
4201LIC008KC,2.0
4201LIC008TI,5
4201LIC008OPM,49.89
4201LIC008OPL,0.0
4201LIC008OPH,100.0
4201LIC008OP,49.89
4201LIC008PV,55.26
4201LIC027SP,49.11
4201LIC027SPAd,48.88
4201LIC027TV,0.0
4201LIC027CAS,0.0
4201LIC027AC,1.0
4201LIC027KC,1.0
4201LIC027TI,10
4201LIC027OPM,49.67
4201LIC027OPL,0.0
4201LIC027OPH,100.0
4201LIC027OP,49.67
4201LIC027PV,49.11
4201TIC023SP,152.98
4201TIC023SPAd,147.9
4201TIC023TV,0.0
4201TIC023AC,1.0
4201TIC023CAS,0.0
4201TIC023KC,2.0
4201TIC023TI,0.75
4201TIC023OPM,49.66
4201TIC023OPL,0.0
4201TIC023OPH,100.0
4201TIC023OP,49.66
4201TIC023PV,152.98
4201TIC042SP,58.22
4201TIC042SPAd,58.0
4201TIC042TV,0.0
4201TIC042AC,1.0
4201TIC042CAS,0.0
4201TIC042KC,4.0
4201TIC042TI,0.75
4201TIC042OPM,47.86
4201TIC042OPL,0.0
4201TIC042OPH,100.0
4201TIC042OP,47.86
4201TIC042PV,58.22
4201LIC011SP,25.77
4201LIC011SPAd,45.93
4201LIC011TV,0.0
4201LIC011CAS,0.0
4201LIC011KC,2.0
4201LIC011AC,1.0
4201LIC011TI,5.0
4201LIC011OPM,49.85
4201LIC011OPL,0.0
4201LIC011OPH,100.0
4201LIC011OP,49.85
4201LIC011PV,25.77
4201FIC047ASP,43.8
4201FIC047ASPAd,39.885
4201FIC047AAC,0.0
4201FIC047ATV,0.0
4201FIC047ACAS,1.0
4201FIC047ACTAM,4
4201FIC047AKC,1.0
4201FIC047ATI,1
4201FIC047AOPM,49.65
4201FIC047AOPL,0.0
4201FIC047AOPH,100.0
4201FIC047AOP,49.65
4201FIC047APV,43.8
4201PIC096SP,4.9
4201PIC096SPAd,4.9
4201PIC096TV,0.0
4201PIC096AC,0.0
4201PIC096CAS,0.0
4201PIC096KC,4.0
4201PIC096TI,0.5
4201PIC096OPM,49.67
4201PIC096OPL,0.0
4201PIC096OPH,100.0
4201PIC096OP,49.67
4201PIC096PV,4.9
4201PIC117SP,1.15
4201PIC117SPAd,1.15
4201PIC117TV,0.0
4201PIC117AC,1.0
4201PIC117CAS,0.0
4201PIC117KC,4.0
4201PIC117TI,0.5
4201PIC117OPM,-1
4201PIC117OPL,0.0
4201PIC117OPH,100.0
4201PIC117OP,0.0
4201PIC117PV,0.99
4201PIC073SP,0.6
4201PIC073SPAd,0.6
4201PIC073TV,0.0
4201PIC073AC,0.0
4201PIC073CAS,0.0
4201PIC073KC,4.0
4201PIC073TI,0.5
4201PIC073OPM,-1
4201PIC073OPL,0.0
4201PIC073OPH,100.0
4201PIC073OP,0.0
4201PIC073PV,1.23
4201TIC047SP,103.62
4201TIC047SPAd,104.9
4201TIC047TV,0.0
4201TIC047PRD,1.0
4201TIC047AC,0.0
4201TIC047CAS,0.0
4201TIC047KC,2.0
4201TIC047TI,0.75
4201TIC047OPM,43.8
4201TIC047OPL,0.0
4201TIC047OPH,100.0
4201TIC047OP,43.8
4201TIC047PV,103.63
4201FIC005ASP,120.0
4201FIC005ASPAd,120.0
4201FIC005ATV,0.0
4201FIC005AAC,0.0
4201FIC005ACAS,0.0
4201FIC005AKC,2.0
4201FIC005ATI,1
4201FIC005AOPM,-1
4201FIC005AOPL,0.0
4201FIC005AOPH,100.0
4201FIC005AOP,0.0
4201FIC005APV,366.14
4201PIC008SP,0.99
4201PIC008SPAd,1
4201PIC008TV,0.0
4201PIC008AC,1.0
4201PIC008CAS,0.0
4201PIC008KC,4.0
4201PIC008TI,0.8
4201PIC008OPM,49.82
4201PIC008OPL,0.0
4201PIC008OPH,100.0
4201PIC008OP,49.82
4201PIC008PV,0.99
4201TIC057SP,39.9
4201TIC057SPAd,40
4201TIC057TV,0.0
4201TIC057AC,1.0
4201TIC057CAS,0.0
4201TIC057KC,2.5
4201TIC057TI,0.8
4201TIC057OPM,50.0
4201TIC057OPL,0.0
4201TIC057OPH,100.0
4201TIC057OP,50.0
4201TIC057PV,39.9
4201PI101,7.787
4201PI101PVLL,0
4201PI101PVL,0
4201PI101PVH,9
4201PI101PVHH,15
4201LI022,61.951
4201LI022PVLL,15
4201LI022PVL,0
4201LI022PVH,100
4201LI022PVHH,80
4201LI028,45.0714
4201LI028PVLL,0
4201LI028PVL,15
4201LI028PVH,80
4201LI028PVHH,100
4201LI020,61.958
4201LI020PVLL,0
4201LI020PVL,15
4201LI020PVH,80
4201LI020PVHH,100
4201LI024,0
4201LI024PVLL,5
4201LI024PVL,0
4201LI024PVH,110
4201LI024PVHH,110
4201PI091,88.699
4201PI091PVLL,0
4201PI091PVL,0
4201PI091PVH,90.3
4201PI091PVHH,120
4201PI170,6.288
4201PI170PVLL,0
4201PI170PVL,0
4201PI170PVH,18
4201PI170PVHH,18
4201FI020,74.287
4201FI020PVLL,0
4201FI020PVL,0
4201FI020PVH,5800
4201FI020PVHH,5800
4201FI026PVLL,9000
4201FI026PVL,9000
4201FI026PVH,25000
4201FI026PVHH,25000
4201FI026,12644.801
4201FI027A,12667.293
4201FI027APVLL,9000
4201FI027APVL,9000
4201FI027APVH,24000
4201FI027APVHH,24000
4201EV002,1
4201LIC023SP,33.71
4201LIC023SPAd,47.83
4201LIC023TV,0.0
4201LIC023CAS,0.0
4201LIC023AC,1.0
4201LIC023KC,1.0
4201LIC023TI,5
4201LIC023OPM,50.02
4201LIC023OPL,0.0
4201LIC023OPH,100.0
4201LIC023OP,50.02
4201LIC023PV,33.7
4201BV006,2
4201BV003,2
4201UV023,2
4201EV019,2
4201EV013,2
4201EV011,1
1BPZIC013,2
1BPZIC012,2
4201LI019A,0.0
4201LI019APVLL,5.617778
4201LI019APVL,0.0
4201LI019APVH,110
4201LI019APVHH,110
4201LI016,25.899
4201LI016PVLL,1.91
4201LI016PVL,0.0
4201LI016PVH,100
4201LI016PVHH,84.98854
4201PI094,86.087
4201PI094PVLL,0
4201PI094PVL,81.8
4201PI094PVH,140
4201PI094PVHH,140
4201LI052,0.99
4201LI052PVLL,0
4201LI052PVL,0
4201LI052PVH,110
4201LI052PVHH,110
4201LI012PVLL,8
4201LI012PVL,0
4201LI012PVH,100
4201LI012PVHH,77
4201LI012,46.885
4201TI110,40.0
4201TI110PVLL,0
4201TI110PVL,0
4201TI110PVH,120
4201TI110PVHH,120
4201TI112,40.0
4201TI112PVLL,0
4201TI112PVL,0
4201TI112PVH,120
4201TI112PVHH,120
4201TI453,25.0
4201TI453PVLL,0
4201TI453PVL,0
4201TI453PVH,50
4201TI453PVHH,50
4200FI467,1
4200FI467PVLL,0
4200FI467PVL,0
4200FI467PVH,5
4200FI467PVHH,5
4201PDI027,0.0199
4201PDI027PVLL,0
4201PDI027PVL,0
4201PDI027PVH,0.35
4201PDI027PVHH,0.5
4201PDI028,0.2726
4201PDI028PVLL,0
4201PDI028PVL,0
4201PDI028PVH,0.35
4201PDI028PVHH,0.5
4201LI021A,0.0
4201LI021APVLL,13.89914
4201LI021APVL,0.0
4201LI021APVH,100
4201LI021APVHH,87.69988
4201LI029A,0.0
4201LI029APVLL,1.58557
4201LI029APVL,0.0
4201LI029APVH,100
4201LI029APVHH,94.5325
4201LIC029BSP,0.0
4201LIC029BSPAd,0.0
4201LIC029BTV,0.0
4201LIC029BCAS,0.0
4201LIC029BAC,1.0
4201LIC029BKC,1.0
4201LIC029BTI,20.0
4201LIC029BOPM,-1
4201LIC029BOPL,0.0
4201LIC029BOPH,100.0
4201LIC029BOP,0.0
4201LIC029BPV,5.0
4201PI043,3.087
4201PI043PVLL,0
4201PI043PVL,0
4201PI043PVH,5
4201PI043PVHH,10
4201LIC026SP,40.65
4201LIC026SPAd,53.57
4201LIC026TV,0.0
4201LIC026CAS,0.0
4201LIC026AC,1.0
4201LIC026KC,1.0
4201LIC026TI,5.0
4201LIC026OPM,0.13
4201LIC026OPL,0.0
4201LIC026OPH,100.0
4201LIC026OP,0.13
4201LIC026PV,40.65
4201TI016,39.74
4201TI016PVLL,0
4201TI016PVL,35
4201TI016PVH,45
4201TI016PVHH,100
4201TI047A,187.915
4201TI047APVLL,100
4201TI047APVL,0
4201TI047APVH,115
4201TI047APVHH,250
4201TI005,58.082
4201TI005PVLL,0
4201TI005PVL,0
4201TI005PVH,100
4201TI005PVHH,68
4201TI008,58.22
4201TI008PVLL,0
4201TI008PVL,53
4201TI008PVH,63
4201TI008PVHH,100
4201LI010,57.971
4201LI010PVLL,14.11043
4201LI010PVL,0
4201LI010PVH,100
4201LI010PVHH,93.86503
4201TI011,93.071
4201TI011PVLL,0
4201TI011PVL,0
4201TI011PVH,120
4201TI011PVHH,120
4201TI004,91.34
4201TI004PVLL,0
4201TI004PVL,0
4201TI004PVH,120
4201TI004PVHH,120
4201TI003,88.677
4201TI003PVLL,0
4201TI003PVL,0
4201TI003PVH,120
4201TI003PVHH,120
FEED_RATIO,50.0
FEED_RATIOPVLL,0
FEED_RATIOPVL,0
FEED_RATIOPVH,120
FEED_RATIOPVHH,120
4201TI066,81.54
4201TI066PVLL,0
4201TI066PVL,0
4201TI066PVH,120
4201TI066PVHH,120
4201TI063,135.036
4201TI063PVLL,0
4201TI063PVL,0
4201TI063PVH,180
4201TI063PVHH,180
4201TI062,136.02
4201TI062PVLL,0
4201TI062PVL,0
4201TI062PVH,180
4201TI062PVHH,180
4201TI075,135.036
4201TI075PVLL,0
4201TI075PVL,0
4201TI075PVH,180
4201TI075PVHH,180
4201TI013,135.62
4201TI013PVLL,0
4201TI013PVL,126
4201TI013PVH,134
4201TI013PVHH,160
4201TI073,136.02
4201TI073PVLL,0
4201TI073PVL,0
4201TI073PVH,180
4201TI073PVHH,180
4201TI067,58.082
4201TI067PVLL,0
4201TI067PVL,0
4201TI067PVH,120
4201TI067PVHH,120
4201TI002,70.173
4201TI002PVLL,0
4201TI002PVL,0
4201TI002PVH,120
4201TI002PVHH,120
4201LI004,45.071
4201LI004PVLL,4.6
4201LI004PVL,0.0
4201LI004PVH,100
4201LI004PVHH,93.85
4201TI038,64.021
4201TI038PVLL,0
4201TI038PVL,58
4201TI038PVH,70
4201TI038PVHH,100
4201TI072,133.98
4201TI072PVLL,0
4201TI072PVL,0
4201TI072PVH,220
4201TI072PVHH,220
4201TI077,135.62
4201TI077PVLL,0
4201TI077PVL,126
4201TI077PVH,134
4201TI077PVHH,160
4201TI071,131.398
4201TI071PVLL,0
4201TI071PVL,0
4201TI071PVH,220
4201TI071PVHH,220
4201TI070,128.753
4201TI070PVLL,0
4201TI070PVL,0
4201TI070PVH,220
4201TI070PVHH,220
4201TI069,110.228
4201TI069PVLL,0
4201TI069PVL,0
4201TI069PVH,220
4201TI069PVHH,220
4201TI079,60.268
4201TI079PVLL,0
4201TI079PVL,50
4201TI079PVH,70
4201TI079PVHH,160
4201TI111,64.018
4201TI111PVLL,0.0
4201TI111PVL,0
4201TI111PVH,120
4201TI111PVHH,120
4201BV001,2
4201EV021,2
4201EV006,1
420P103A,1
420P113,1
420P103B,2
1BPZIC007,2
1BPZIC005,2
4201FI003B,366427.902
4201FI003BPVLL,170000
4201FI003BPVL,170000.0
4201FI003BPVH,450000
4201FI003BPVHH,450000
4201FI006,366429.6849
4201FI006PVLL,170000
4201FI006PVL,170000
4201FI006PVH,450000
4201FI006PVHH,450000
4201FI047A,43.802
4201FI047APVLL,0
4201FI047APVL,0
4201FI047APVH,51
4201FI047APVHH,51
4201PI031,6.987
4201PI031PVLL,0
4201PI031PVL,0
4201PI031PVH,16
4201PI031PVHH,16
4201PI081,3.499
4201PI081PVLL,0
4201PI081PVL,2.5
4201PI081PVH,4.5
4201PI081PVHH,6
4201LIC028ASP,45.0766
4201LIC028ASPAd,49.23
4201LIC028ATV,0.0
4201LIC028AAC,1.0
4201LIC028ACAS,0.0
4201LIC028AKC,1.0
4201LIC028ATI,5.0
4201LIC028AOPM,-1.0
4201LIC028AOPL,0.0
4201LIC028AOPH,100.0
4201LIC028AOP,0.0
4201LIC028APV,5.0
4201LIC028BSP,45.08
4201LIC028BSPAd,49.23
4201LIC028BTV,0.0
4201LIC028BAC,1.0
4201LIC028BCAS,0.0
4201LIC028BKC,1.0
4201LIC028BTI,5
4201LIC028BOPM,47.45
4201LIC028BOPL,0.0
4201LIC028BOPH,100.0
4201LIC028BOP,47.45
4201LIC028BPV,45.07
420P102A,1
420P102B,2
420P101A,1
420P101B,2
4201EV014,1
4201EV008,1
4201FI004,0.359
4201FI004PVLL,0
4201FI004PVL,0
4201FI004PVH,0.55
4201FI004PVHH,0.55
4201PI032,6.977
4201PI032PVLL,0
4201PI032PVL,0
4201PI032PVH,15
4201PI032PVHH,10
4201LI006,54.0
4201LI006PVLL,8
4201LI006PVL,0
4201LI006PVH,100
4201LI006PVHH,88
4201PIC044SP,5.0
4201PIC044SPAd,5.0
4201PIC044TV,0.0
4201PIC044AC,0.0
4201PIC044CAS,0.0
4201PIC044KC,4.0
4201PIC044TI,0.5
4201PIC044OPM,-1
4201PIC044OPL,0.0
4201PIC044OPH,100.0
4201PIC044OP,0.0
4201PIC044PV,6.98
4201PIC005ASP,6.98
4201PIC005ASPAd,7
4201PIC005ATV,0.0
4201PIC005AAC,1.0
4201PIC005ACAS,0.0
4201PIC005AKC,4.0
4201PIC005ATI,0.5
4201PIC005AOPM,50.49
4201PIC005AOPL,0.0
4201PIC005AOPH,100.0
4201PIC005AOP,50.49
4201PIC005APV,6.98
4201PIC005BSP,8.0
4201PIC005BSPAd,8.0
4201PIC005BTV,0.0
4201PIC005BAC,1.0
4201PIC005BCAS,0.0
4201PIC005BKC,4.0
4201PIC005BTI,0.5
4201PIC005BOPM,-1
4201PIC005BOPL,0.0
4201PIC005BOPH,100.0
4201PIC005BOP,0.0
4201PIC005BPV,6.98
4201TI030,83.85
4201TI030PVLL,0
4201TI030PVL,0
4201TI030PVH,83.9
4201TI030PVHH,160
4201PI080,1.183
4201PI080PVLL,0
4201PI080PVL,0
4201PI080PVH,3
4201PI080PVHH,3
4201PI050,6.887
4201PI050PVLL,0
4201PI050PVL,0
4201PI050PVH,16
4201PI050PVHH,16
4201TI031,57.888
4201TI031PVLL,0
4201TI031PVL,0
4201TI031PVH,170
4201TI031PVHH,170
4201TI032,114.245
4201TI032PVLL,0
4201TI032PVL,95
4201TI032PVH,125
4201TI032PVHH,160
4201TI036,136.02
4201TI036PVLL,0
4201TI036PVL,0
4201TI036PVH,170
4201TI036PVHH,170
4201PI049,1.782
4201PI049PVLL,0
4201PI049PVL,0
4201PI049PVH,5
4201PI049PVHH,5
420E107FA01A,1
420E107FA01B,1
420E107FA02A,1
420E107FA02B,1
420E107FA03A,1
420E107FA03B,1
420E106FA01A,1
420E106FA01B,1
420E106FA02A,1
420E106FA02B,1
4201FI005B,366135.255
4201FI005BPVLL,120000
4201FI005BPVL,120000
4201FI005BPVH,450000
4201FI005BPVHH,450000
420P104B,2
420P104A,1
4201TIC028SP,58.02
4201TIC028SPAd,58
4201TIC028TV,0.0
4201TIC028AC,1.0
4201TIC028CAS,0.0
4201TIC028KC,3.5
4201TIC028TI,0.7
4201TIC028OPM,79.67
4201TIC028OPL,0.0
4201TIC028OPH,100.0
4201TIC028OP,79.67
4201TIC028PV,58.02
4201LI009,20.672
4201LI009PVLL,0
4201LI009PVL,0
4201LI009PVH,110
4201LI009PVHH,110
4204201LI009,2522.57
4204201LI009PVLL,1000
4204201LI009PVL,1000
4204201LI009PVH,8500
4204201LI009PVHH,8500
4201LI001,100.0
4201LI001PVLL,56.18
4201LI001PVL,56.18
4201LI001PVH,110
4201LI001PVHH,110
4201PI160,5.991
4201PI160PVLL,2
4201PI160PVL,0
4201PI160PVH,12
4201PI160PVHH,12
4201PI161,1.225
4201PI161PVLL,0
4201PI161PVL,0
4201PI161PVH,2
4201PI161PVHH,1.8
4201HIC001SP,314.6484
4201HIC001TV,0.0
4201HIC001CAS,1.0
4201HIC001KC,18.0
4201HIC001TI,1
4201HIC001OPM,33.49
4201HIC001OPL,0.0
4201HIC001OPH,100.0
4201HIC001OP,0
4201HIC001PV,314.6493
4201TI099,40.0
4201TI099PVLL,0
4201TI099PVL,35
4201TI099PVH,50
4201TI099PVHH,100
4201TI012,57.988
4201TI012PVLL,0
4201TI012PVL,0
4201TI012PVH,110
4201TI012PVHH,110
4201LI061,105.0
4201LI061PVLL,0
4201LI061PVL,0
4201LI061PVH,110
4201LI061PVHH,110
4201LI062,105.0
4201LI062PVLL,0
4201LI062PVL,0
4201LI062PVH,110
4201LI062PVHH,110
4201LI033,105.0
4201LI033PVLL,0
4201LI033PVL,0
4201LI033PVH,100
4201LI033PVHH,100
4201LI005,50.0
4201LI005PVLL,0
4201LI005PVL,0
4201LI005PVH,100
4201LI005PVHH,100
420FEEDRATIO,1.31787
420FEEDRATIOPVLL,0
420FEEDRATIOPVL,0.05
420FEEDRATIOPVH,4.5
420FEEDRATIOPVHH,4.5
4201HS002,1.0
4201HS028,1.0
4201FV002OP,49.991
4201FV002SP,50
4201FV002PV,50
4201FV002TV,1
4201FV002CAS,0
4201TV028OP,0
4201TV028SP,50
4201LV028BOP,0
4201LV028COP,95.6928
4201PV117AOP,0
4201PV117BOP,0
4201TIC047PRDOP,44.09
4201TIC047PRDSP,103.62
4201TIC047PRDPV,103.62
4201TIC047PRDTV,0.0
4201FANE107SLD,59.4286
4201FIC002PVs,64.3896
4201FIC003PVs,81.4284
4201FIC005APVs,49.9521
4201FIC010PVs,50.0097
4201FIC047APVs,49.9419
4201LIC007PVs,49.9999
4201LIC008PVs,49.9999
4201LIC011PVs,50.0
4201LIC015PVs,37.0716
4201LIC019BPVs,50.0
4201LIC021BPVs,50.0
4201LIC023PVs,33.7014
4201LIC025PVs,50.0
4201LIC026PVs,40.6456
4201LIC027PVs,49.1057
4201LIC028APVs,5.0
4201LIC028BPVs,49.9943
4201LIC029BPVs,50.0
4201PIC002PVs,50.0
4201PIC005APVs,50.0
4201PIC005BPVs,50.0
4201PIC008PVs,49.9896
4201PIC010PVs,50.0
4201PIC044PVs,50.0
4201PIC073PVs,49.929
4201PIC096PVs,50.1372
4201PIC117PVs,49.9896
4201TIC017PVs,50.0
4201TIC023PVs,50.0598
4201TIC028PVs,49.9999
4201TIC042PVs,49.9999
4201TIC047PVs,50.0047
4201TIC051PVs,50.0
4201TIC057PVs,50.0
1PB001,1
1PB002,1
4201TIC057PVH,45
4201TIC057PVL,35
4201TIC057PVHH,100
4201TIC057PVLL,0
4201PIC002PVH,140
4201PIC002PVL,0
4201PIC002PVHH,140
4201PIC002PVLL,0
4201FIC002PVL,0
4201FIC002PVH,600.5
4201FIC002PVLL,0
4201FIC002PVHH,600.5
4201LIC025PVL,36.9
4201LIC025PVH,61.5
4201LIC025PVLL,0
4201LIC025PVHH,100
4201TIC051PVL,35
4201TIC051PVH,45
4201TIC051PVLL,0
4201TIC051PVHH,100
4201PIC073PVH,3
4201PIC073PVL,0.2
4201PIC073PVHH,3
4201PIC073PVLL,0
4201PIC010PVH,88
4201PIC010PVL,0
4201PIC010PVHH,120
4201PIC010PVLL,0
4201PV117APVH,314.6493
4201PV117BPVL,314.6493
4201PV117APVHH,314.6493
4201PV117BPVLL,314.6493
4201TIC017PVH,50.0
4201TIC017PVL,35.0
4201TIC017PVHH,100
4201TIC017PVLL,0
4201LIC015PVH,76.54
4201LIC015PVL,13.67
4201LIC015PVHH,100
4201LIC015PVLL,0
4201PIC005BPVH,8.5
4201PIC005BPVL,6.5
4201PIC005BPVHH,15
4201PIC005BPVLL,0
4201PIC005APVH,18
4201PIC005APVL,0
4201PIC005APVHH,18
4201PIC005APVLL,0
4201LIC007PVH,92.95
4201LIC007PVLL,0
4201LIC007PVHH,100
4201LIC007PVL,21.87
4201FIC003PVH,450
4201FIC003PVL,0
4201FIC003PVHH,450
4201FIC003PVLL,0
4201FIC010PVH,450
4201FIC010PVL,0
4201FIC010PVHH,450
4201FIC010PVLL,0
4201LIC019BPVH,83.5
4201LIC019BPVL,12.5
4201LIC019BPVHH,100
4201LIC019BPVLL,0
4201LIC021BPVH,75.5
4201LIC021BPVL,38.5
4201LIC021BPVHH,100
4201LIC021BPVLL,0
4201LIC027PVH,95.35
4201LIC027PVL,2.4
4201LIC027PVHH,100
4201LIC027PVLL,0
4201TIC023PVH,156
4201TIC023PVL,139
4201TIC023PVHH,250
4201TIC023PVLL,0
4201TIC042PVH,63
4201TIC042PVL,53
4201TIC042PVHH,100
4201TIC042PVLL,0
4201LIC011PVH,63.98
4201LIC011PVL,27.89
4201LIC011PVHH,100
4201LIC011PVLL,0
4201FIC047APVH,50
4201FIC047APVL,0
4201FIC047APVHH,50
4201FIC047APVLL,0
4201PIC096PVH,12
4201PIC096PVL,0
4201PIC096PVHH,12
4201PIC096PVLL,0
4201PIC117PVH,1.25
4201PIC117PVL,0
4201PIC117PVHH,2
4201PIC117PVLL,0
4201PIC008PVH,1.2
4201PIC008PVL,0.85
4201PIC008PVHH,2
4201PIC008PVLL,0
4201TIC047PVH,115
4201TIC047PVL,100
4201TIC047PVHH,250
4201TIC047PVLL,0
4201LIC008PVH,78.36
4201LIC008PVL,24.56
4201LIC008PVHH,100
4201LIC008PVLL,0
4201FIC005APVH,450
4201FIC005APVL,0
4201FIC005APVHH,450
4201FIC005APVLL,0
4201LIC023PVH,64.24
4201LIC023PVL,31.42
4201LIC023PVHH,100
4201LIC023PVLL,0
4201LIC029BPVH,83.5
4201LIC029BPVL,12.5
4201LIC029BPVHH,100
4201LIC029BPVLL,0
4201LIC026PVH,89.75
4201LIC026PVL,18
4201LIC026PVHH,89.75
4201LIC026PVLL,0
4201LIC028APVH,78.5
4201LIC028APVL,20
4201LIC028APVHH,100
4201LIC028APVLL,0
4201LIC028BPVH,78.5
4201LIC028BPVL,20
4201LIC028BPVHH,100
4201LIC028BPVLL,0
4201PIC044PVH,18
4201PIC044PVL,0
4201PIC044PVHH,18
4201PIC044PVLL,0
4201TIC028PVH,72
4201TIC028PVL,52
4201TIC028PVHH,100
4201TIC028PVLL,0
4201HIC001PVH,314.6493
4201HIC001PVL,314.6493
4201HIC001PVHH,314.6493
4201HIC001PVLL,314.6493
4201ALI051,0
4201ALI051PVL,0
4201ALI051PVLL,0
4201ALI051PVH,0
4201ALI051PVHH,0
1LIC021BLG,2
1LIC019BLG,2
1LIC029BLG,2
1XSLL702BL,1
1XSLL702B,1
1XSLL701BL,1
1XSLL701B,1
1FALL006L,1
1FALL006,1
1FALL003BL,1
1FALL003B,1
1PALL160L,1
1PALL160,1
1PB003L,1
1PB003,1
