tag,inital
403ARS0LI010CAS,0
403ARS0LI010AC,1
403ARS0LI019PV,11.45496751374581
403ARS0LI019OP,0.0
403ARS0LI019SP,50.0
403ARS0LI019SPAd,11.4514
403ARS0TIC012SP,39.99828341537334
403ARS0TIC012SPAd,40.0
403ARS0TIC012TV,1
403ARS0TIC012CAS,0.0
403ARS0TIC012AC,1.0
403ARS0TIC012KC,2.5
403ARS0TIC012TI,0.8
403ARS0TIC012OPM,50.37861637185516
403ARS0TIC012OPL,0.0
403ARS0TIC012OPH,100.0
403ARS0BV004,2
403ARS0E001FA01A,1
403ARS0E001FA01B,1
403ARS0E001FA02A,1
403ARS0E001FA02B,1
403ARS0E001FA03A,1
403ARS0E001FA03B,1
403ARS0E001FA04A,1
403ARS0E001FA04B,1
407ES0BV006,2
403ARS0TI009,39.9982834153737
403ARS0LI019,11.4514
403ARS0TI033,39.78995735621179
403ARS0AI001,4.450925924827033
407ES0PDI051A,0.035
407ES0PDI051B,0.5
403ARS0EV016,2
403ARS0EV017,2
403ARS0BV003,2
403ARS0BPZIC013,2
403ARS0BPZIC015,2
403ARS0BPZIC012,2
403ARS0PDI001,0.0293005
403ARS0PDI008,0
403ARS0LI010,2.82751
403ARS0FI013,2056.690787984567
403ARS0FI014,0
403ARS0LI018,14.14193520215535
407ES0LI028,26.32274267881366
403ARS0LI009,0.0
403ARS0LI015,36.26137132065875
403ARS0EV018,2
403ARS0BV010,2
403ARS0TI036,40.17786770006959
403ARS0PDI041,0.200979
403ARS0TI003,59.68169148447107
403ARS0TI034,40.86417606707695
403ARS0LI026,50.20451716932302
403ARS0TI042,40.47839614061822
403ARS0LI023,2
403ARS0PDI010,0.0015948
403ARS0LI022,50.00000022921771
407ES0EV002,1
407ES0EV008,1
407ES0EV035,1
407ES0EV044,1
407ES0EV026,1
407ES0EV006,1
407ES0EV036,1
407ES0EV037,1
407ES0EV027,1
407ES0LI009B,47.1733714118409
407ES0FI110,15.03978247227402
407ES0TI059,40.81190449622906
407ES0FI109,10523.96077172539
407ES0TI058,40.39202002738835
407ES0PI010,6.97663
407ES0FI004,17.47005739262018
407ES0HV001OP,0
407ES0HV001PV,36.787
407ES0HV001SP,38.5
407ES0HV001TV,0.0
407ES0PIC059OP,0
407ES0PIC059PV,36.787
407ES0PIC059SP,38.5
407ES0PIC059SPAd,38.5
407ES0PIC059TV,0.0
407ES0PIC059CAS,0.0
407ES0PIC059AC,1.0
407ES0PIC059KC,5
407ES0PIC059TI,0.5
407ES0PIC059OPM,-0.9999999999906638
407ES0PIC059OPL,0.0
407ES0PIC059OPH,100.0
407ES0LI026B,0
407ES0LI027,50
0FI014B,2
407ES0PDI246,0.301678
407ES0FI022A,41.09567902765304
407ES0TIC034OP,50.02251117603478
407ES0TIC034PV,41.83365048235203
407ES0TIC034SP,41.83365049230962
407ES0TIC034SPAd,40
407ES0TIC034TV,0.0
407ES0TIC034CAS,0.0
407ES0TIC034KC,3.5
407ES0TIC034AC,1.0
407ES0TIC034TI,0.2
407ES0TIC034OPM,50.02251117603478
407ES0TIC034OPL,0.0
407ES0TIC034OPH,100.0
407ES0TIC014OP,50.5580064562295
407ES0TIC014PV,39.97072528788829
407ES0TIC014SP,39.97072536651654
407ES0TIC014SPAd,40
407ES0TIC014TV,0.0
407ES0TIC014CAS,0.0
407ES0TIC014KC,3
407ES0TIC014AC,2
407ES0TIC014TI,0.5
407ES0TIC014OPM,50.5580064562295
407ES0TIC014OPL,0.0
407ES0TIC014OPH,100.0
403ARS0LIC003OP,49.99910420568226
403ARS0LIC003PV,50.20425464968982
403ARS0LIC003SP,50.20431704729808
403ARS0LIC003SPAd,57.81
403ARS0LIC003TV,0.0
403ARS0LIC003CAS,0.0
403ARS0LIC003KC,2
403ARS0LIC003AC,2
403ARS0LIC003TI,999
403ARS0LIC003OPM,49.99910420568226
403ARS0LIC003OPL,0.0
403ARS0LIC003OPH,100.0
407ES0LIC003OP,50.00002700138035
407ES0LIC003PV,49.99500010186436
407ES0LIC003SP,49.995
407ES0LIC003SPAd,50.0615
407ES0LIC003TV,0.0
407ES0LIC003CAS,0.0
407ES0LIC003KC,2
407ES0LIC003AC,1
407ES0LIC003TI,30
407ES0LIC003OPM,50.00002700138035
407ES0LIC003OPL,0.0
407ES0LIC003OPH,100.0
407ES0FIC016AOP,50.00054381496224
407ES0FIC016APV,10.27392425853509
407ES0FIC016ASP,10.27394336772152
407ES0FIC016ASPAd,10.3
407ES0FIC016ATV,0.0
407ES0FIC016ACAS,0.0
407ES0FIC016AAC,1.0
407ES0FIC016AKC,2
407ES0FIC016ATI,30
407ES0FIC016AOPM,50.00054381496224
407ES0FIC016AOPL,0.0
407ES0FIC016AOPH,100.0
407ES0FIC014AOP,49.99983915829863
407ES0FIC014APV,30.82174267259914
407ES0FIC014ASP,30.8218
407ES0FIC014ASPAd,30.9
407ES0FIC014ATV,0.0
407ES0FIC014ACAS,0.0
407ES0FIC014AAC,1.0
407ES0FIC014AKC,2
407ES0FIC014ATI,1
407ES0FIC014AOPM,49.99983915829863
407ES0FIC014AOPL,0.0
407ES0FIC014AOPH,100.0
407ES0LIC007OP,48.91398345299366
407ES0LIC007PV,63.66126842852297
407ES0LIC007SP,63.90724039131683
407ES0LIC007SPAd,40.59
407ES0LIC007TV,0.0
407ES0LIC007CAS,0.0
407ES0LIC007KC,2
407ES0LIC007AC,2
407ES0LIC007TI,999
407ES0LIC007OPM,48.91398345299366
407ES0LIC007OPL,0.0
407ES0LIC007OPH,100.0
407ES0PIC060OP,49.69271433019968
407ES0PIC060PV,6.976750021610453
407ES0PIC060SP,6.976750021806539
407ES0PIC060SPAd,7
407ES0PIC060TV,0.0
407ES0PIC060CAS,0.0
407ES0PIC060AC,2.0
407ES0PIC060KC,4
407ES0PIC060TI,0.5
407ES0PIC060OPM,49.69271433019968
407ES0PIC060OPL,0.0
407ES0PIC060OPH,100.0
407ES0PIC063OP,0
407ES0PIC063PV,6.976750021610453
407ES0PIC063SP,5
407ES0PIC063SPAd,5
407ES0PIC063TV,0.0
407ES0PIC063CAS,0.0
407ES0PIC063AC,1.0
407ES0PIC063KC,5
407ES0PIC063TI,0.5
407ES0PIC063OPM,-1.000000000000119
407ES0PIC063OPL,0.0
407ES0PIC063OPH,100.0
407ES0PIC007OP,0
407ES0PIC007PV,6.976750021610453
407ES0PIC007SP,8
407ES0PIC007SPAd,8
407ES0PIC007TV,0.0
407ES0PIC007CAS,0.0
407ES0PIC007AC,1.0
407ES0PIC007KC,4
407ES0PIC007TI,0.5
407ES0PIC007OPM,-0.9999999999997642
407ES0PIC007OPL,0.0
407ES0PIC007OPH,100.0
407ES0PIC001OP,50.66722845767995
407ES0PIC001PV,0.9867079527749681
407ES0PIC001SP,0.9867079534034466
407ES0PIC001SPAd,1.0
407ES0PIC001TV,0.0
407ES0PIC001CAS,0.0
407ES0PIC001AC,1.0
407ES0PIC001KC,5
407ES0PIC001TI,0.5
407ES0PIC001OPM,50.66722845767995
407ES0PIC001OPL,0.0
407ES0PIC001OPH,100.0
407ES0PIC075OP,0
407ES0PIC075PV,0.9867079527749685
407ES0PIC075SP,1.15
407ES0PIC075SPAd,1.15
407ES0PIC075TV,0.0
407ES0PIC075CAS,0.0
407ES0PIC075AC,1.0
407ES0PIC075KC,4
407ES0PIC075TI,0.5
407ES0PIC075OPM,-0.9999999999999696
407ES0PIC075OPL,0.0
407ES0PIC075OPH,100.0
407ES0PIC181OP,49.99933744730927
407ES0PIC181PV,4.500000006513972
407ES0PIC181SP,4.5
407ES0PIC181SPAd,4.5
407ES0PIC181TV,0.0
407ES0PIC181CAS,0.0
407ES0PIC181AC,1.0
407ES0PIC181KC,5
407ES0PIC181TI,0.4
407ES0PIC181OPM,49.99933744730927
407ES0PIC181OPL,0.0
407ES0PIC181OPH,100.0
407ES0FIC015OP,49.97925726322783
407ES0FIC015PV,5023.45595805948
407ES0FIC015SP,5023.455385887202
407ES0FIC015SPAd,5265
407ES0FIC015TV,0.0
407ES0FIC015CAS,1.0
407ES0FIC015AC,1.0
407ES0FIC015KC,2
407ES0FIC015TI,1
407ES0FIC015OPM,49.97925726322783
407ES0FIC015OPL,0.0
407ES0FIC015OPH,100.0
407ES0TIC064OP,49.99600098413439
407ES0TIC064PV,155.058315006506
407ES0TIC064SP,155.0583163084117
407ES0TIC064SPAd,153
407ES0TIC064TV,0.0
407ES0TIC064CAS,0.0
407ES0TIC064KC,3
407ES0TIC064AC,2
407ES0TIC064TI,0.5
407ES0TIC064OPM,49.99600098413439
407ES0TIC064OPL,0.0
407ES0TIC064OPH,100.0
407ES0PIC064OP,0
407ES0PIC064PV,1.226705698250454
407ES0PIC064SP,0.6
407ES0PIC064SPAd,0.6
407ES0PIC064TV,0.0
407ES0PIC064CAS,0.0
407ES0PIC064AC,1.0
407ES0PIC064KC,4
407ES0PIC064TI,0.5
407ES0PIC064OPM,-0.9999999994046833
407ES0PIC064OPL,0.0
407ES0PIC064OPH,100.0
407ES0LIC015OP,50.01978008220844
407ES0LIC015PV,55.99858381900354
407ES0LIC015SP,55.99422763825631
407ES0LIC015SPAd,61.5
407ES0LIC015TV,0.0
407ES0LIC015CAS,0.0
407ES0LIC015KC,2
407ES0LIC015AC,2
407ES0LIC015TI,999
407ES0LIC015OPM,50.01978008220844
407ES0LIC015OPL,0.0
407ES0LIC015OPH,100.0
407ES0LIC037OP,50.00151535467263
407ES0LIC037PV,59.4329516790573
407ES0LIC037SP,59.43295134324517
407ES0LIC037SPAd,55.78
407ES0LIC037TV,0.0
407ES0LIC037CAS,0.0
407ES0LIC037KC,2
407ES0LIC037AC,2
407ES0LIC037TI,50
407ES0LIC037OPM,50.00151535467263
407ES0LIC037OPL,0.0
407ES0LIC037OPH,100.0
407ES0TIC100OP,50.45604493901165
407ES0TIC100PV,58.00043001862597
407ES0TIC100SP,58.00037971927395
407ES0TIC100SPAd,58.0
407ES0TIC100TV,0.0
407ES0TIC100CAS,0.0
407ES0TIC100KC,3
407ES0TIC100AC,2
407ES0TIC100TI,0.5
407ES0TIC100OPM,50.45604493901165
407ES0TIC100OPL,0.0
407ES0TIC100OPH,100.0
407ES0LIC012OP,49.99918998502131
407ES0LIC012PV,57.58736939329226
407ES0LIC012SP,57.58739282230259
407ES0LIC012SPAd,50
407ES0LIC012TV,0.0
407ES0LIC012CAS,0.0
407ES0LIC012KC,2
407ES0LIC012AC,2
407ES0LIC012TI,50
407ES0LIC012OPM,49.99918998502131
407ES0LIC012OPL,0.0
407ES0LIC012OPH,100.0
407ES0PDI004,0.21244
407ES0TI062,129.7398893843967
407ES0TI063,129.7398893843967
407ES0PI070,3.485935731518649
407ES0TI010,131.0652959165463
407ES0LI013,62.60170884467369
407ES0FI015,5023.455958059482
407ES0TI219,187.4323459458414
407ES0PI065,1.226705698250454
407ES0TIC015OP,5023.455384647806
407ES0TIC015PV,122.6893116757684
407ES0TIC015SP,122.689311530469
407ES0TIC015SPAd,122.8
407ES0TIC015TV,0.0
407ES0TIC015CAS,0.0
407ES0TIC015KC,5
407ES0TIC015PRD,2
407ES0TIC015PRDOP,49.97925726322783
407ES0TIC015AC,1
407ES0TIC015TI,0.4
407ES0TIC015OPM,5023.455384647806
407ES0TIC015OPL,0.0
407ES0TIC015OPH,10047.04466490577
407ES0FIC022BOP,0.0
407ES0FIC022BPV,41.09567902765276
407ES0FIC022BSP,15.3
407ES0FIC022BSPAd,15.3
407ES0FIC022BTV,0.0
407ES0FIC022BCAS,0.0
407ES0FIC022BAC,1
407ES0FIC022BKC,2
407ES0FIC022BTI,1
407ES0FIC022BOPM,0
407ES0FIC022BOPL,0.0
407ES0FIC022BOPH,100.0
407ES0AI004A,961.8713098763653
407ES0AI004B,0.8875968100472859
407ES0AI004C,98.40910516361225
407ES0AI004D,0.6121020399093935
407ES0AI004E,5.576181062095081
407ES0AI004F,79.63130458016889
407ES0AI004G,0
407ES0AI004H,0
407ES0AI005A,65.11900399608277
407ES0AI005B,5.292988488632851
407ES0AI005C,0.0
407ES0AI005D,98.42103188604565
407ES0AI005E,0.8985391151988318
407ES0AI005F,0
407ES0AI005G,0
407ES0AI005H,1
407ES0LI029,21.22801828936587
407ES0P012AB,1
407ES0P011AB,1
407ES0EV038,1
407ES0LI014,38.71803086710882
407ES0BV004,2
0UV003,1
407ES0EV049,1
0BPZIC002,2
407ES0BPZIC038,2
407ES0P011A,1
407ES0P011B,2
407ES0FI158,0
407ES0FI037,3574.466769501439
407ES0LI023,54.46440391373888
407ES0FI020,303.2812069249147
407ES0TI035,41.83365048235203
407ES0FI043A,3.611380607244918
407ES0FI008,0
407ES0LI080,100.0
407ESTK407003H,2.99876
407ESTK407003V,85.7646
407ES0LI127,59.99114886877226
407ES0LIC011OP,49.99887192592234
407ES0LIC011PV,52.51820120937885
407ES0LIC011SP,52.51821246009658
407ES0LIC011SPAd,68.18622
407ES0LIC011TV,0.0
407ES0LIC011CAS,0.0
407ES0LIC011KC,2
407ES0LIC011AC,2
407ES0LIC011TI,0.5
407ES0LIC011OPM,49.99887192592234
407ES0LIC011OPL,0.0
407ES0LIC011OPH,100.0
407ESP012A,1
407ESP012B,2
0BPZIC035,2
0BPZIC026,2
407ES0EV001,1
407ES0TI076,59.49752334095481
407ES0TI050,43.69359899209733
407ES0TI045,44.89101090677469
407ES0FI014B,30.82174267259914
407ES0PI003,42.58675947030037
407ES0TI132,47.22113541838728
407ES0PI177,1.386734252954819
407ES0TI133,59.49150834382971
407ES0TI185,58.00043001862597
407ES0TI134,131.0839790715942
407ES0PI053,6.886691759483329
407ES0TI135,115.6816987603296
407ES0PI178,6.486702568939762
407ES0FI011,0
407ES0TI136,131.0839790715942
407ES0PI179,1.78672226506554
407ED0KV018A,2
407ED0KV018B,2
407ED0KV018C,2
407ED0KV017A,2
407ED0KV017B,2
407ED0KV017C,2
407ED0KV031A,1
407ED0KV031B,1
407ED0KV031C,2
407ED0KV028A,2
407ED0KV028B,2
407ED0KV028C,1
407ED0KV029A,2
407ED0KV029B,2
407ED0KV029C,2
407ED0KV034A,2
407ED0KV034B,2
407ED0KV034C,2
407ED0KV027A,1
407ED0KV027B,1
407ED0KV027C,2
407ED0KV019A,2
407ED0KV019B,2
407ED0EV021,2
407ED0BV020,2
407ED0FIC031OP,100
407ED0FIC031PV,0.02
407ED0FIC031SP,15000
407ED0FIC031SPAd,15000
407ED0FIC031TV,0.0
407ED0FIC031CAS,0.0
407ED0FIC031KC,10
407ED0FIC031AC,1
407ED0FIC031TI,0.01
407ED0FIC031OPM,100
407ED0FIC031OPL,0.0
407ED0FIC031OPH,100.0
407ED0PIC283AOP,50
407ED0PIC283APV,33.48
407ED0PIC283ASP,33.48
407ED0PIC283ASPAd,36
407ED0PIC283ATV,0.0
407ED0PIC283ACAS,0.0
407ED0PIC283AAC,1
407ED0PIC283AKC,15
407ED0PIC283ATI,0.05
407ED0PIC283AOPM,50
407ED0PIC283AOPL,0.0
407ED0PIC283AOPH,100.0
407ED0PIC283BOP,50
407ED0PIC283BPV,33.28
407ED0PIC283BSP,33.28
407ED0PIC283BSPAd,35
407ED0PIC283BTV,0.0
407ED0PIC283BCAS,0.0
407ED0PIC283BKC,15
407ED0PIC283BAC,1
407ED0PIC283BTI,0.02
407ED0PIC283BOPM,50
407ED0PIC283BOPL,0.0
407ED0PIC283BOPH,100.0
407ED0PIC015AOP,50
407ED0PIC015APV,33.48
407ED0PIC015ASP,33.48
407ED0PIC015ASPAd,36
407ED0PIC015ATV,0.0
407ED0PIC015ACAS,0.0
407ED0PIC015AKC,15
407ED0PIC015AAC,2
407ED0PIC015ATI,0.05
407ED0PIC015AOPM,50
407ED0PIC015AOPL,0.0
407ED0PIC015AOPH,100.0
407ED0PIC017OP,50
407ED0PIC017PV,33.48
407ED0PIC017SP,33.28
407ED0PIC017SPAd,31.9
407ED0PIC017TV,0.0
407ED0PIC017CAS,0.0
407ED0PIC017KC,15
407ED0PIC017AC,1
407ED0PIC017TI,0.05
407ED0PIC017OPM,50
407ED0PIC017OPL,0.0
407ED0PIC017OPH,100.0
407ED0EV012,2
407ED0EV025,1
407ED0EV011,1
407ED0KV026A,2
407ED0KV026B,2
407ED0KV026C,2
0BV001,2
407ED0PI251,37.733
407ED0PI005,37.305
407ED0TI041C,39.471
407ED0TI041B,39.63
407ED0TI041A,39.63
407ED0TI163,39.4709
407ED0PDI009C,0
407ED0PDI009B,1.8934
407ED0PDI009A,1.8934
407ED0TI040C,39.397
407ED0TI040B,37.475
407ED0TI040A,37.475
407ED0TI116,47.413
407ED0AI002C,0
407ED0AI002B,17.613
407ED0AI002A,17.613
407ED0PI248,37.444
407ED0PI002,37.444
407ED0FI031,0.021
407ED0PI216,26.3
407ED0PDI282B,50.1443
407ED0PDI282A,50.1443
407ES0PDI282B,50.1443
407ED0TI212,36.45
407ED0PDI306,0.384708
407ED0TI211,37.174
407ED0PDI258,0.14417
407ED0BP020,2
407ED0BPZIC011,2
407ED0BPZIC001,2
407ED0BPZIC012,2
407EDHS015,1
407EDHS283,1
C403001A,1
C403001B,2
403GL0EV705,1
403GL0EV704,1
403GL0EV702,1
403GL0EV703,1
403GLP003AB,1
403GLP003A,1
403GLP002AB,1
403GLP001AB,1
403GL0BP705,2
403GLP005,1
403GLP003B,2
403GL0TI714,199.665
403GL0TI715,82.9196
403GL0LI714,60.166
403GL0TI438,20.0
403GL0FI453,0.0
403GL0FI452,0.0
403GL0TI437,20.0
403GL0PI731,0.24788
403GL0LI711,49.9964
403GL0PI711,0.24788
403GL0TI706,204.506
403GL0PDI728,0.99929
403GL0EV708,1
403GL0EV709,1
403GLBL001A,1
403GLBL001B,2
403GL0EV706,1
403GL0LI709,44.4472
403GL0PI705,4.49987
403GL0PDI701,0.0219928
403GL0PDI702,0.0879929
403GL0PDI072,0
403GL0LIC702OP,49.9833
403GL0LIC702PV,42.3033
403GL0LIC702SP,42.3033
403GL0LIC702SPAd,45
403GL0LIC702TV,0.0
403GL0LIC702CAS,0.0
403GL0LIC702KC,3
403GL0LIC702AC,2
403GL0LIC702TI,20.0
403GL0LIC702OPM,49.9833
403GL0LIC702OPL,0
403GL0LIC702OPH,500
403GL0LI706,35.3103
403GL0AI701,0.0139969
403GL0LI703,34.9964
403GL0LI713,58.1328
403GL0LI717,10
403GL0PI728,2
403GL0LI716,10
403GL0LI715,10
403GL0TI711,102.349
403GL0TI720,47.6749
403GL0TI710,53.9635
403GL0EV017,1
403GL0EV034,1
403GL0LI016,2
403GL0TIC001OP,49.9147
403GL0TIC001PV,40
403GL0TIC001SP,40
403GL0TIC001SPAd,40
403GL0TIC001TV,0.0
403GL0TIC001CAS,0.0
403GL0TIC001KC,2
403GL0TIC001AC,2
403GL0TIC001TI,1.5
403GL0TIC001OPM,49.9147
403GL0TIC001OPL,0.0
403GL0TIC001OPH,100.0
403GL0LIC705OP,49.4089
403GL0LIC705PV,45.8445
403GL0LIC705SP,45.8446
403GL0LIC705SPAd,50
403GL0LIC705TV,0.0
403GL0LIC705CAS,0.0
403GL0LIC705KC,3
403GL0LIC705AC,2
403GL0LIC705TI,40
403GL0LIC705OPM,49.4089
403GL0LIC705OPL,0.0
403GL0LIC705OPH,100.0
403GL0TIC707OP,50.3903
403GL0TIC707PV,204.506
403GL0TIC707SP,204.506
403GL0TIC707SPAd,204.2
403GL0TIC707TV,0.0
403GL0TIC707CAS,0.0
403GL0TIC707KC,3
403GL0TIC707AC,2
403GL0TIC707TI,1.5
403GL0TIC707OPM,50.3903
403GL0TIC707OPL,0.0
403GL0TIC707OPH,100.0
403GL0PI055B,22.5822
403GL0TI046B,68.3845
403GL0PI059B,29.6301
403GL0PDI052B,9.99753
403GL0PI058B,29.6301
403GL0TI044B,2
403GL0PI056B,22.4822
403GL0SIC001B,2
403GL0TI045B,68.3845
4030HC590,2
403GL0FI402,199703
403GL0TI046A,68.3845
403GL0PI059A,29.6301
403GL0PI055A,23.5954
403GL0PI034,22.5822
403GL0SIC001AOP,11843.6
403GL0SIC001APV,11841.7
403GL0SIC001ASP,29.6301
403GL0SIC001ASPAd,29.6301
403GL0SIC001ATV,0.0
403GL0SIC001ACAS,0.0
403GL0SIC001AKC,5
403GL0SIC001AAC,5
403GL0SIC001ATI,0.8
403GL0SIC001AOPM,11843.6
403GL0SIC001AOPL,10859.0
403GL0SIC001AOPH,14479.0
403GL0SIC001BOP,10859.0
403GL0SIC001BPV,0.0
403GL0SIC001BSP,27
403GL0SIC001BSPAd,29.6301
403GL0SIC001BTV,0.0
403GL0SIC001BCAS,0.0
403GL0SIC001BKC,5
403GL0SIC001BAC,5
403GL0SIC001BTI,0.8
403GL0SIC001BOPM,10822.8
403GL0SIC001BOPL,10859.0
403GL0SIC001BOPH,14479.0
403GL0LIC708OP,49.91
403GL0LIC708PV,45.0029
403GL0LIC708SP,45.0029
403GL0LIC708SPAd,62.5
403GL0LIC708TV,0.0
403GL0LIC708CAS,0.0
403GL0LIC708KC,3
403GL0LIC708AC,3
403GL0LIC708TI,20
403GL0LIC708OPM,49.91
403GL0LIC708OPL,0.0
403GL0LIC708OPH,100.0
403GL0FIC020OP,0
403GL0FIC020PV,5209.41
403GL0FIC020SP,3360.67
403GL0FIC020SPAd,3359.54
403GL0FIC020TV,0.0
403GL0FIC020CAS,1
403GL0FIC020KC,5
403GL0FIC020AC,2
403GL0FIC020TI,1
403GL0FIC020OPM,-1
403GL0FIC020OPL,0.0
403GL0FIC020OPH,100.0
403GL0PIC706OP,50.2315
403GL0PIC706PV,4.49987
403GL0PIC706SP,4.49987
403GL0PIC706SPAd,4.5
403GL0PIC706TV,0.0
403GL0PIC706CAS,0.0
403GL0PIC706KC,6
403GL0PIC706AC,6
403GL0PIC706TI,0.8
403GL0PIC706OPM,50.2315
403GL0PIC706OPL,0.0
403GL0PIC706OPH,100.0
403GL0LIC016OP,50.0735
403GL0LIC016PV,68.7568
403GL0LIC016SP,68.7602
403GL0LIC016SPAd,68.7602
403GL0LIC016TV,0.0
403GL0LIC016CAS,0.0
403GL0LIC016KC,3
403GL0LIC016AC,2
403GL0LIC016TI,999
403GL0LIC016OPM,50.0735
403GL0LIC016OPL,0.0
403GL0LIC016OPH,100.0
403GL0PIC085OP,0
403GL0PIC085PV,29.0201
403GL0PIC085SP,31
403GL0PIC085SPAd,31
403GL0PIC085TV,0.0
403GL0PIC085CAS,0.0
403GL0PIC085KC,4
403GL0PIC085AC,1
403GL0PIC085TI,0.2
403GL0PIC085OPM,-1
403GL0PIC085OPL,0.0
403GL0PIC085OPH,100.0
403GL0PIC710OP,0
403GL0PIC710PV,0.207948
403GL0PIC710SP,0.17
403GL0PIC710SPAd,0.17
403GL0PIC710TV,0.0
403GL0PIC710CAS,0.0
403GL0PIC710KC,3
403GL0PIC710AC,2
403GL0PIC710TI,0.8
403GL0PIC710OPM,-0.999999
403GL0PIC710OPL,0.0
403GL0PIC710OPH,100.0
403GL0PI730,29.6301
403GL0PI743,29.0201
403GL0FI703,5721.58
403GL0PI712,29.5798
403GL0PI713,29.5798
407ES0TV031OP,0
407ES0TV031PV,0.199605
407ES0TV031SP,50
407ES0TV031SPAd,50
407ES0TV031TV,0.0
407ES0TV031CAS,0.0
407ES0TV031KC,3
407ES0TV031AC,2
407ES0TV031TI,0.8
407ES0TV031OPM,-1
407ES0TV031OPL,0.0
407ES0TV031OPH,100.0
403GL0BV701,2
403GL0BPZIC016,2
403GL0BPZIC705,2
403GL0BP018,2
403GL0EV018,1
403GL0EV016,1
403GL0TI439,40.9454
403GL0PDI016,0.100036
403GL0PI070,22.5922
403GL0FI025,78039.5
403GL0PDI051,0.00999753
403GL0LI017,63.8615
403GL0EV031,2
403GL0PDI002,0.1
403GL0PDI052A,9.99753
403GL0PI058A,29.6301
403GL0TI044A,41.7087
403GL0TI045A,68.3845
403GL0PI056A,22.4822
403GL0BV011,2
403GL0PIT742,50.0
403GL0PIT739,50.0
403GL0PIT741,50.0
403GL0PIT736,50.0
403GL0PT735,50.0
403ARS0PDI002A,0.715599
403ARS0PDI002B,0.715599
403GL0PI735,0.715599
403GL0PI736,0.715599
403GL0PI739,0.715599
403GL0PI741,0.715599
403GL0PI742,0.715599
403ARS0BP021,2
403GLFilter,2
403GLFilter2,1
CompFilter3,2
CompFilter2,2
CompFilter1,1
407ES0LI010,49.79120120937885
407ES0AI001A,961.871
407ES0FI016B,10.27392425853509
403ARS0FI002,82864.48080215487
403ARS0TI015,251.3858083311461
403ARS0FI007,42257.03802627209
403ARS0TI021,249.9331742751957
407ES0BPZIC026,2
407ES0BPZIC035,2
403ARS0TI009PVL,0
403ARS0TI009PVLL,0
403ARS0TI009PVH,75
403ARS0TI009PVHH,100
403ARS0TIC012PVL,35
403ARS0TIC012PVLL,0
403ARS0TIC012PVH,45
403ARS0TIC012PVHH,100
403ARS0LIC003PVL,33.21033
403ARS0LIC003PVLL,0
